Judul,Penulis,Terbit
Pencarian solusi pada permasalahan sistem persamaan nonlinier menggunakan metode bat algorithm,T Novian,"Jakarta: Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2015, 2015"
"Model Matematika Penyakit Kolera Melalui Kontak Antar Individu, Sumber Air, dan Lalat","M Manaqib, F Irma, BF Apriyanto","Vygotsky: Jurnal Pendidikan Matematika dan Matematika 4 (2), 79-92, 2022"
Perhitungan dan pengelolaan premi asuransi jiwa syariah mix model (mudharabah-wakalah),A Khairiah,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 2020"
"Penentuan pembiayaan dana pensiun dengan metode attained age normal, projected unit credit dan entry age normal",MR Rivanda,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 2019"
"Model Matematis Dari Penyebaran Penyakit Kolera Melalui Kontak Antar Individu, Sumber Air, Dan Lalat",BF Apriyanto,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 2017"
Penerapan model arfima (autoregressive fractionally integrated moving average) dalam prakiraan data suku bunga puab (pasar uang antar bank),D Hartini,"Fakultas Sains Dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 2016"
Analisis positioning program studi matematika FST berdasarkan minat mahasiswa UIN Syarif Hidayatullah Jakarta,E Martini,"Jakarta: Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2015, 2015"
Estimasi cadangan klaim menggunakan metode bornhuetter-ferguson studi kasus: data workers’ compensation Periode 2010-2019,TA Mulyaningrum,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
IMPLEMENTASI ALGORITMA CNN MOBILENET UNTUK KLASIFIKASI GAMBAR SAMPAH DI BANK SAMPAH,"AR Fahcruroji, MY Wijaya, I Fauziah","PROSISKO: Jurnal Pengembangan Riset dan Observasi Sistem Komputer 11 (1), 45-51, 2024"
"Comparative Study of Data Generation for Normal, Lognormal, and Gamma Distributions using PLS and Usury Models","ZT Handarbeni, I Fauziah, N Fitriyati","Mathline: Jurnal Matematika dan Pendidikan Matematika 8 (4), 1449-1460, 2023"
"Tabarru’Fund Sharia Insurance Using The 2019 Mortality Table, Mortality Law and Cost of Insurance Method","FS Wulandari, I Fauziah, N Fitriyati","Mathline: Jurnal Matematika dan Pendidikan Matematika 8 (4), 1437-1448, 2023"
PENGEMBANGAN MUTU PENGELOLAAN PROGRAM STUDI BERBASIS MONITORING ANALYTIC TOOLS,"S Inna, I Fauziah, A Santoso","Jurnal Ilmiah Matematika dan Pendidikan Matematika 14 (2), 145-160, 2022"
MODEL MATEMATIKA TRANSMISI HUMAN PAPILLOMAVIRUS (HPV) PADA PENYAKIT KANKER SERVIKS,"M Manaqib, I Fauziah, WT Asih","Jurnal Matematika UNAND 11 (4), 230-245, 2022"
Detection of Heat Conduction Disturbance in Cylindrical-Shaped Metal Chip using Kalman Filter and Ensemble Kalman Filter,"N Fitriyati, GI Kusuma, I Fauziah",
PREMI TUNGGAL BERSIH ASURANSI KESEHATAN DARI PENYAKIT INFEKSI DENGAN MODEL PENYEBARAN SUSPECTED-INFECTED-REMOVED (SIR),"J Apriyanto, I Fauziah","LOGIK@ 8 (1), 60-68, 2018"
Modifikasi angka klaim frasier pada polis asuransi jiwa survivorship,I FAUZIAH,"Universitas Gadjah Mada, 2008"
Operator Solusi Model Fluida Termampatkan Tipe Korteweg Dengan Kondisi Batas Slip di Half-Space Kasus Koefisien,"S Inna, I Fauziah, M Manaqib, PM Putri",
Penerapan Metode Ujevic untuk Menyelesaikan Persamaan Nonlinear,I Fauziah,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
Penyelesaian masalah infiltrasi air dalam berbagai bentuk saluran irigasi alur menggunakan dual reciprocity boundary element method,A Nurhasanah,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
Analisis value at risk menggunakan pendekatan threshold generalized autoregressive conditional heteroscedasticity dan generalized pareto distribution (studi kasus: harga …,A Ariwibowo,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 0"
Model matematika rantai makanan tiga spesies dengan persaingan intraspesifik dan pemanenan pada predator,A Zahra,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 0"
Penentuan premi tahunan konstan dan cadangan benefit untuk empat orang dalam asuransi jiwa gabungan,N Nadilia,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 0"
Kajian Keluarga Copula Archimedean,SZ Salsabila,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
"Perbandingan modifikasi cadangan premi menggunakan metode new jersey, full preliminary term, dan illionis untuk asuransi Pendidikan",F Yassar,"Perpustakaan Fakultas Sains dan Teknologi UIN Jakarta, 0"
Penerapan Model Periodic Autoregressive Moving Average (Parma) Dalam Prakiraan Data Kelembaban Udara Di Kabupaten Banyuwangi,SL Fusha,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
Penentuan kerugian nilai aset dana pensiun dengan metode exponential smoothing pada nilai aset dana pensiun (studi kasus: gaji karyawati PT. xxx Surabaya),AN Sholikhah,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 0"
Pcrbandingan Prakiraan Ret11r11 Kurs Dolar Australia tcrhadap Rupiah mcnggunakan Model Expo11e11tial GARCH dcngan Model Tltresltold GARCH dalam Pcriodc Bulanan dari Januari …,NF Laila,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
Analisis Kestabilan Mangsa Pemangsa Di Lingkungan Beracun,PS Kinasih,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
Penerapan harmony search algorithm untuk Menyelesaikan permainan su-doku,MSW Broto,"Fakultas Sains Dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 0"
Prakiraan Total Keberangkatan Penumpang Kapal Menggunakan Metode Arimax dengan Efek Variasi Kalender Studi Kasus: pelabuhan utama makasar,LN Farih,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
Model matematika transmisi human papillomavirus hpv pada penyakit kanker serviks,WT Asih,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
"Pengelolaan Asuransi Syariah pada Beberapa Merek Kendaraan Sport 150cc (Merek Honda, Yamaha, dan Suzuki)",RIP Putri,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
Perhitungan dana pensiun dipercepat dengan metode individual level premium dan metode projected unit credit,M Ichsan,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 0"
Perhitungan premi tahunan asuransi jiwa keluarga,I Fauziah,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
Model matematika penyebaran penyakit Covid-19 dengan penggunaan masker kesehatan dan karantina,"I Fauziah, M Manaqib","Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 0"
Perhitungan Cadangan Premi Bersih Tahunan Asuransi Kesehatan Individu Perawatan Rumah Sakit dengan menggunakan Distribusi Eksponensial dan Distribusi Log-Logistik,"I Fauziah, MY Wijaya","Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 0"
Performance of rotation forest ensemble classifier and feature extractor in predicting protein interactions using amino acid sequences,"PPTDL Alhadi Bustamam, Mohamad I. S. Musti, Susilo Hartomo, Shirley Aprilia","BMC Genomics 20, 950, 2019"
"Pengantar Kewirausahaan: Mengenal, Memahami, dan Mencintai Dunia Bisnis","N Inayah, AT Nugraha, MIS Musti","Penerbit Andi, 2021"
Sequence-based prediction of protein-protein interactions using ensemble based classifier combined with global encoding in HIV (human immunodeficiency virus),"D Lestari, MIS Musti, A Bustamam","AIP conference proceedings 2023 (1), 2018"
Another antimagic decomposition of generalized peterzen graph,"N Inayah, MIS Musti, SN Masyithoh","InPrime: Indonesian Journal of Pure and Applied Mathematics 3 (2), 92-100, 2021"
Comparative analysis of performance K-nearest neighbor and weighted K-nearest neighbor combined with global encoding in predicting protein-protein interaction human …,"N Inayah, IPP Lestari, MIS Musti","AIP Conference Proceedings 2242 (1), 2020"
Implementasi extreme learning machine dalam prediksi interaksi protein HIV-1 dengan manusia berdasarkan barisan asam amino,W Rahmawati,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 2020"
Prediksi interaksi protein hiv-1 dengan manusia berdasarkan barisan asam amino menggunakan k-nearest neighbor dan weighted k-nearest neighbor,IPP Lestari,"Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta, 2019"
Analisis sistem rekomendasi data rating airbnb menggunakan inisialisasi non-negative double singular value decomposition pada metode non-negative matrix factorization,RN Sakinah,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 2020"
Bilangan Dominasi Sisi Pada Graf Antiprisma (APn),WNF Qomariyah,"Fakultas Sains Dan Teknilogi UIN Syarif Hidayatullah Jakarta, 2019"
Deteksi fake follower instagram menggunakan catboost classifer,NK Dewi,"Fakultas Sains Dan Teknologi UIN Syarif Hidayatullah Jakarta, 0"
"Dekomposisi (𝒂, 𝒅)− 𝑷𝟒− antiajaib pada graf generalized petersen 𝑮𝑷 (𝒏, 𝟑)",SN Masyitoh,"Fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah …, 0"
SURVIVAL ANALYSIS OF THE FIRST JOB WAITING TIME FOR GRADUATES USING THE COX PROPORTIONAL HAZARD MODEL BASED ON THE MAXIMUM LIKELIHOOD ESTIMATION PRINCIPLE: SURVIVAL ANALYSIS OF …,"DU Zulkifli, K Parmikanti, B Ruswandi","Fraction: Jurnal Teori dan Terapan Matematika 2 (2), 74-82, 2022"
"Perbandingan Deteksi Alzheimer: ViT, CNN dan ViT dengan Bobot pada Citra Medis","AN Salsabila, M Liebenlito, DU Zulkifli","Indonesian Journal of Computer Science 13 (1), 2024"
Allocation of Tabarru's Funds in Endowment Premium,"N Fitriyati, Z Zharifah, DU Zulkifli","ZERO: Jurnal Sains, Matematika dan Terapan 7 (2), 110-116, 2024"
"Pengaruh Early Warning System, Return on Asset, dan Return on Equity Terhadap Kinerja Keuangan Perusahaan Asuransi Jiwa Konvensional dan Asuransi Jiwa Syariah","TA Emaras, DU Zulkifli, N Fitriyati","Innovative: Journal Of Social Science Research 4 (1), 1816-1830, 2024"
"PREDIKSI KINERJA KEUANGAN PERUSAHAAN ASURANSI SYARIAH MENGGUNAKAN METODE ARIMA, EXPONENTIAL SMOOTHING, DAN HYBRID","D Apriliani, N Fitriyati, DU Zulkifli","Jurnal Lebesgue: Jurnal Ilmiah Pendidikan Matematika, Matematika dan …, 2023"
MATHEMATICAL MODEL OF MEASLES DISEASE SPREAD WITH TWO-DOSE VACCINATION AND TREATMENT,"M Manaqib, AK Yuliawati, DU Zulkifli","Journal of Fundamental Mathematics and Applications (JFMA) 6 (2), 209-223, 2023"
Analyzing the Phenomenon of Information and Communication Technology on Online Religious Engagement Among Indonesian Muslim Adolescents,"Zulkifli, M Fahri, Nuraeni, DU Zulkifli","2023 11th International Conference on Cyber and IT Service Management (CITSM …, 2023"
"Navigating Post-Covid-19 Learning: Assessing Curriculum, Facilities, and Human Resource Developments and Challenges","B Ruswandi, F Fatihunnada, DU Zulkifli, MI Zainudeen","Al-Tanzim: Jurnal Manajemen Pendidikan Islam, 2023"
Strategi Pondok Pesantren NU di Kabupaten Bekasi dalam Menjalankan Pendidikan di Masa Pandemi COVID 19,"B Ruswandi, DU Zulkifli, E Wellianda",
Alokasi dana tabarru’pada premi asuransi jiwa dwiguna,"N Fitriyati, DU Zulkifli","Fakultas Sains dan Teknologi UIN Syarif HIdayatullah Jakarta, 0"
